"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"wIEW9OQXtTn6WocK0VtWtTPxOJJy4tFPLGkosiQb4FL3buTknWk7CUDzI1zX-vIg","2021-08-23 23:01:03","2021-08-23 23:01:52","2021-08-23 23:01:52","","FQZxCw4glWxFu5L9WhyLRw**","8921","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","2","1","2021-08-23 23:01:47","1","2021-08-23 23:01:52","1"
"wFfjDUlawTLFASGehNzqhEWhXoNuMaVuARwOeA7XzxXFkc-tY0B_SeccK5o-lITA","2021-08-23 23:01:17","2021-08-23 23:04:32","2021-08-23 23:04:33","","FQZxCw4glWzGS_UhO8uqbg**","1990","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","4","1","2021-08-23 23:04:13","4","2021-08-23 23:04:32","0"
"vqaO23d1dt4yJ6yWY7VZs_eeNC5TdvNBNMPh0eR8cB_qFGgpa01gDNGyBut3qcrl","2021-08-23 23:01:22","2021-08-23 23:02:07","2021-08-23 23:02:07","","FQZxCw4glWxQXz-Kk2oF4g**","2319","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","50-100","7500","2","1","2021-08-23 23:02:04","2","2021-08-23 23:02:07","1"
"F4uWdN9IcEjP-htdtXOGYgRI_iKegAI2jgnTZdI1qkkjpm7i4J_yTGRR_w_d8VZE","2021-08-23 23:01:38","2021-08-23 23:02:03","2021-08-23 23:02:03","","FQZxCw4glWyqpRvPEtcXsQ**","8117","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","35-40","3000","4","1","2021-08-23 23:02:00","4","2021-08-23 23:02:03","0"
"CKL9wtBaZbMycw2SBGmURLIQdtmFbjqRHFyJSQ_llayhnyfmwxkAQDJbjNW2A43q","2021-08-23 23:01:39","2021-08-23 23:04:40","2021-08-23 23:04:40","","FQZxCw4glWzbe-LT27E-Pg**","1810","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","over_100","11250","2","1","2021-08-23 23:04:33","2","2021-08-23 23:04:40","1"
"bHVnyMAHp1vnI4SSoNlb0ZwflgdU9_DA2fwktCUNXKXx0HswBVJpvKzjxI8kU0O9","2021-08-23 23:01:57","2021-08-23 23:03:44","2021-08-23 23:03:45","","FQZxCw4glWwmTpmbCOAvtw**","1391","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","hatch, sedan, suv","","50-100","7500","2","2","2021-08-23 23:03:33","2","2021-08-23 23:03:45","1"
"pOQfqeBLROIM0RXv740ylk_1cCnbV3md-69nfckszvwApEql_tsUDQ2hpxsXQ5vp","2021-08-23 23:02:10","2021-08-23 23:04:17","2021-08-23 23:04:18","","FQZxCw4glWzl9qst1wwbhw**","1305","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","40-45","3375","2","2","2021-08-23 23:04:10","4","2021-08-23 23:04:17","0"
"j08RxsjVhL9LjFcncHjEPvls0v8VHkJA19Nv4q-VFLvwRn4-DQ4Bp_p9BkVAbYCw","2021-08-23 23:02:25","2021-08-23 23:03:45","2021-08-23 23:03:45","","FQZxCw4glWzjzFHdCnuYnQ**","4867","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","45-50","3750","3","1","2021-08-23 23:03:25","4","2021-08-23 23:03:45","0"
"PIA5_UH_gCbi47dpRUv9xuZf4gsl9xPUWpaWIjw-7l6BTWx8XicVXmz2RX7oQ35L","2021-08-23 23:02:44","2021-08-23 23:07:00","2021-08-23 23:07:00","","FQZxCw4glWxybIm5F2SGJg**","3474","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","2","1","2021-08-23 23:06:42","2","2021-08-23 23:07:00","1"
"ynB--aAGXeIUyT7yY9-BouxhIdI_NVuZ13yXpG1Jjpo41mj5ABa0X8ab2xz1jzYB","2021-08-23 23:02:53","2021-08-23 23:04:18","2021-08-23 23:04:19","","FQZxCw4glWyz9lxpfkbOIA**","124","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, van","","35-40","3000","3","2","2021-08-23 23:04:01","4","2021-08-23 23:04:19","0"
"Rugv_-dxQ2mAoWWX_I3aZ9tt6BveuDJ1Fjg5--C2WusjdtGVFJeautvQ26xCP2gj","2021-08-23 23:02:54","2021-08-23 23:07:08","2021-08-23 23:07:08","","FQZxCw4glWyM71kMgNv5wg**","9355","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","1","2021-08-23 23:06:39","4","2021-08-23 23:07:08","0"
"sV4sgpVufrPcg7HJgw_YvRf566mieNyzLjHbEJyBBFNPGmbRXZilyFZBxzpyMDCz","2021-08-23 23:03:06","2021-08-23 23:04:59","2021-08-23 23:04:59","","FQZxCw4glWzuYQqooPo0TA**","4863","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","3","2","2021-08-23 23:04:38","4","2021-08-23 23:04:59","0"
"gzwWviJveqHdDucQ-lJrL4z1qY9d_LQw9bui3lwHf2eLdsLbFQWYRqQsGX1j7XQG","2021-08-23 23:03:30","2021-08-23 23:05:37","2021-08-23 23:05:37","","FQZxCw4glWzfgbAwJGlw4w**","4088","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch, sedan, suv","","over_100","11250","1","1","2021-08-23 23:05:14","1","2021-08-23 23:05:37","1"
"pR6RCNpz0BHxkLLDCVoG0PDM5RKxVy9h0nPGzGTr4GPnaNTF71bYHs46AFWLNggQ","2021-08-23 23:03:40","2021-08-23 23:07:13","2021-08-23 23:07:13","","FQZxCw4glWzrHs0VufFWEQ**","842","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","2","2","2021-08-23 23:06:54","4","2021-08-23 23:07:13","0"
"BR63mINU0GbL5Oh5rLg-lmWzHOJ-eQGxOk-nmky3sviRdbtcoJRv1SXHEp7OAPfQ","2021-08-23 23:03:54","2021-08-23 23:04:49","2021-08-23 23:04:49","","FQZxCw4glWwnsHVh287atg**","6611","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch","","35-40","3000","1","1","2021-08-23 23:04:43","2","2021-08-23 23:04:49","1"
"iEYi4wVL6uqLJlFYA4V32Zq0lF_A_q7Tp497nqL6JFV1Rt8M6Rg4kxm1beET7jwg","2021-08-23 23:04:30","2021-08-23 23:05:59","2021-08-23 23:05:59","","FQZxCw4glWyBuODUR_NLMA**","4592","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv","","30-35","2625","2","1","2021-08-23 23:05:55","2","2021-08-23 23:05:59","1"
"FXKfwBfIJuYhkWwkc2OI_e1PSvQ6o4jIA_af64shk0fV9DW-cMw1f3z-878cUXft","2021-08-23 23:05:15","2021-08-23 23:06:37","2021-08-23 23:06:37","","FQZxCw4glWw6Jr1AVmQcOg**","6079","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch","","15-20","1500","2","1","2021-08-23 23:06:31","2","2021-08-23 23:06:37","1"
"qZEWcZVyMt8nmk_dqL1egDVsK6wOyRDH4xlG6Cy4C_w-vrAySed0Yjwc0BKrRuCL","2021-08-23 23:05:18","2021-08-23 23:08:35","2021-08-23 23:08:35","","FQZxCw4glWwjOSuvcw6IcQ**","8303","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-08-23 23:08:17","4","2021-08-23 23:08:35","0"
"icfIK69hLKrLVQzyYFOAiYJmdxwe-uJBaFzpnCrp_XRRijEu4uPvBAmv3wiiXgp-","2021-08-23 23:05:35","2021-08-23 23:06:16","2021-08-23 23:06:16","","FQZxCw4glWxt6QEWxCaJbg**","9078","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","25-30","2250","4","1","2021-08-23 23:06:06","4","2021-08-23 23:06:16","0"
"Q61GuaMZ0XNLvBiERPFq9_wdpJCOqMiAJVnVodb3aHk3qYuLPx6sI5COWSTcsaec","2021-08-23 23:05:56","2021-08-23 23:10:25","2021-08-23 23:10:25","","FQZxCw4glWycyw7mQeD6IQ**","6931","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","3","1","2021-08-23 23:09:20","4","2021-08-23 23:10:25","0"
"Cf4tScnbnUtPrQzjdCMWfhmi7dS5d3VO3AhEuETQewr4ECkaWCfR3ULavrtHcpJH","2021-08-23 23:06:26","2021-08-23 23:07:37","2021-08-23 23:07:37","","FQZxCw4glWwGwCbLxhWNqg**","1623","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","4","1","2021-08-23 23:07:25","4","2021-08-23 23:07:37","0"
"_i4oAmuqOV7tlzmfddgSkrzUVun5Cm4WpdXUts4xF0ZPg7mztRqdi_orpM0HABtT","2021-08-23 23:06:34","2021-08-23 23:07:31","2021-08-23 23:07:31","","FQZxCw4glWxCNw85L9l1Nw**","8230","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","sedan","","35-40","3000","1","1","2021-08-23 23:07:25","2","2021-08-23 23:07:31","1"
"q82tTan3RlKj2nLinyF7C4tYQchNfO_m18xD3BTyN_NTcuh5Ukq5hKF51IKd3gpD","2021-08-23 23:07:32","2021-08-23 23:08:13","2021-08-23 23:08:13","","FQZxCw4glWwg46XeiiOMSA**","2387","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","over_100","11250","1","1","2021-08-23 23:08:07","1","2021-08-23 23:08:13","1"
"s2MP3O1GQwqUxf5VkAlBmt264FkGC5PsCtakbFnSUW-8HyEiUn14o-yKPV4rHA-P","2021-08-23 23:07:39","2021-08-23 23:09:26","2021-08-23 23:09:26","","FQZxCw4glWwBiZbw4DAb7A**","1570","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","2","1","2021-08-23 23:09:12","4","2021-08-23 23:09:26","0"
"vXaFAGGkAN2TvpUYro8KLNOsiT7xvA2bR5tOHegLIFhlmOnK3OEnAO0qZ_N6Zw-Q","2021-08-23 23:08:10","2021-08-23 23:12:17","2021-08-23 23:12:18","","FQZxCw4glWzv2SzIn0BdXA**","5164","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","25-30","2250","1","1","2021-08-23 23:11:58","4","2021-08-23 23:12:17","0"
"QdMbPc6J4xyGSVMdyXtLUd9NZO0Qs9CUEOH-ZrrB_fjhZ9krVIDxbOrNLk1t4Ble","2021-08-23 23:13:11","2021-08-23 23:16:01","2021-08-23 23:16:01","","FQZxCw4glWzBzutrUoS6ng**","2496","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","1","1","2021-08-23 23:15:54","1","2021-08-23 23:16:01","1"
"PyUqNQV0cClW9PON3SZXTMpECcOnLTeg__EFqe71knoPUbWKA6CBM9Ywmhra7Mxb","2021-08-23 23:13:40","2021-08-23 23:26:25","2021-08-23 23:26:25","","FQZxCw4glWwiSNa9nTna1g**","2518","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, suv","","over_100","11250","3","1","2021-08-23 23:26:13","2","2021-08-23 23:26:25","1"
"NyhIqhkOg07mMUWT2BPsEFKh33vZcW0uJxDRXtgTXKs4A1JeP7fioY4LGl3HF3Dg","2021-08-23 23:14:31","2021-08-23 23:15:36","2021-08-23 23:15:36","","FQZxCw4glWws8AO4575KGg**","2045","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","3","1","2021-08-23 23:15:22","4","2021-08-23 23:15:36","0"
"R63vIHMBrHCONRK03Wxu5tdG-L6O23SQM6971xCtCG7b3sA_oI2CBbncInNKdHom","2021-08-24 00:00:53","2021-08-24 00:01:41","2021-08-24 00:01:41","","FQZxCw4glWyAwWtkl0cBUA**","8208","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","over_100","11250","1","1","2021-08-24 00:01:34","2","2021-08-24 00:01:41","1"
"6MH9b5mSttXh5RCZOXRv_hvWEUjjcXt7Bl-_w8pHvwIXve85QChERMP2hQiDiIZQ","2021-08-24 00:01:13","2021-08-24 00:02:42","2021-08-24 00:02:42","","FQZxCw4glWy2_E65U7nT_A**","5596","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","hatch","","50-100","7500","1","2","2021-08-24 00:02:31","2","2021-08-24 00:02:42","1"
"G9Sc_JrMztLroF9mSVMDJHMzyce9Wk3CHqblAgSA78lTS5Rs4y-94JSzll_7Ae7I","2021-08-24 00:01:17","2021-08-24 00:02:21","2021-08-24 00:02:21","","FQZxCw4glWyvBD1_I6bYIw**","3405","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","van","","35-40","3000","4","1","2021-08-24 00:02:11","4","2021-08-24 00:02:21","0"
"ag_lGpbp1GugwdaK1qTqJF1uqRbYwCHRIc-pldOhdCzKCRVO38eoprnWgKISRX4f","2021-08-24 00:01:24","2021-08-24 00:02:23","2021-08-24 00:02:23","","FQZxCw4glWz_7sVAPyCunQ**","6046","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch","","over_100","11250","1","1","2021-08-24 00:02:16","1","2021-08-24 00:02:23","1"
"VtjkYuPA4gavuj2Svdo4L_BRr5yDthtaqXcmnTKJbszLQjzUPOp387TxV1GS9l5w","2021-08-24 00:01:44","2021-08-24 00:03:06","2021-08-24 00:03:06","","FQZxCw4glWzJ1qKg72WSNg**","1382","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","1","2021-08-24 00:03:00","1","2021-08-24 00:03:06","1"
"Ua46zwut1V1-BzJM6S3pifb3o_OrpcIgHwR7m_b91eBjWjPN2M_Zz2pvTYIMCff_","2021-08-24 00:01:45","2021-08-24 00:04:56","2021-08-24 00:04:56","","FQZxCw4glWxUwuU7nLSOtw**","2875","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","2","1","2021-08-24 00:04:19","4","2021-08-24 00:04:56","0"
"-TA6HxuGlyAyeTE9uEI2BsdC7njnDR7vc7UC9xLpPz2trmnW1jB1fsmMTxxhBrMq","2021-08-24 00:01:50","2021-08-24 00:02:30","2021-08-24 00:02:30","","FQZxCw4glWxyWVGMP0LV8w**","9013","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-08-24 00:02:25","1","2021-08-24 00:02:30","1"
"hrEwPYDA8bYBaghuV_2SA2wSH9_IxNYhZP7e5KhtjoK2YpLo46u9nrekxZOhbURI","2021-08-24 00:01:57","2021-08-24 00:02:49","2021-08-24 00:02:50","","FQZxCw4glWxawaLg9gGsUg**","6789","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","35-40","3000","1","1","2021-08-24 00:02:46","1","2021-08-24 00:02:49","1"
"GOluWM7vGHJETjLV993Q7ZWMVANk7WLtTq29De62ouaMbe8FQdZz8KSPTNzOVFkV","2021-08-24 00:02:04","2021-08-24 00:09:15","2021-08-24 00:09:15","","FQZxCw4glWxVrDlDuu9cPQ**","5924","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","1","2021-08-24 00:05:15","4","2021-08-24 00:09:15","0"
"EE2kMSSwMXLeluLokC8jJk29-uEr3OjKB13hbT2A5JzRZfYe-mwT0Cys_cld0zxO","2021-08-24 00:02:14","2021-08-24 00:06:28","2021-08-24 00:06:28","","FQZxCw4glWzhiNbrs__I3g**","3508","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan","","over_100","11250","3","1","2021-08-24 00:05:39","4","2021-08-24 00:06:28","0"
"Ogugq2QdHRlyHBMhbDj7wN8mIOsk29jLFSJQwSoEvXTEcODogol1b4Pym4kt0fTp","2021-08-24 00:03:39","2021-08-24 00:05:07","","","FQZxCw4glWxDveJNrJ2leA**","7488","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","","","","","",""
"PBhjWRO9VNe95PyLkTSGej3bHgLty9p_hGVDg_N84BlSrxkL-_ENpCjw7nKc8xol","2021-08-24 00:03:48","2021-08-24 00:05:16","2021-08-24 00:05:16","","FQZxCw4glWymViPNF3UOZQ**","7579","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","45-50","3750","2","1","2021-08-24 00:04:48","4","2021-08-24 00:05:16","0"
"X1_VvIY_UGiTpB7SextirYhOhf_4tT4Qjy9-mpa4aWUYL1ZCyQJ9Bwxcl8bRor_i","2021-08-24 00:04:07","2021-08-24 00:05:28","2021-08-24 00:05:28","","FQZxCw4glWwNM1QiLhEVtA**","4581","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv, truck","","35-40","3000","2","1","2021-08-24 00:05:16","1","2021-08-24 00:05:28","1"
"j5cHoHKnVKlmKBiiOpgevxh7RNCna66kDKZYCMZaHF7KiQp6ycLVRb0ZG-ngqD5i","2021-08-24 00:04:28","2021-08-24 00:24:47","2021-08-24 00:24:49","","FQZxCw4glWxO5Nfmxy01UA**","431","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","2","2021-08-24 00:24:04","2","2021-08-24 00:24:49","1"
"Xv3yWT0UsfUWEeCSXtQCq6Xe9vNBlq8eoK2p8MNqOXEB-Zaw4OCg-7fKe9RehXvf","2021-08-24 00:04:29","2021-08-24 00:07:01","2021-08-24 00:07:01","","FQZxCw4glWzF5NDtzRHGuA**","2663","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","4","1","2021-08-24 00:06:45","4","2021-08-24 00:07:01","0"
"QDNFNGVrbtIBmFpxmDofCa3ZUg3tahdn-ZWBdpt3R4tudh5YsiJMeGwHybTipP_Z","2021-08-24 00:04:55","2021-08-24 00:05:42","2021-08-24 00:05:42","","FQZxCw4glWwlsKpyWHLpEg**","7650","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","15-20","1500","2","1","2021-08-24 00:05:36","2","2021-08-24 00:05:42","1"
"iYt9gvAPglgFShhBJ9M1RJEFKgHzQ-h4aw1m0h3ox6HdRdMdDGJL5Nf_X6FcdRMo","2021-08-24 00:05:07","2021-08-24 00:06:44","2021-08-24 00:06:44","","FQZxCw4glWwpIo9bxsfIqw**","2532","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-24 00:06:37","4","2021-08-24 00:06:44","0"
"tgZjB62VHlhKFM6RhiulgXQsi1BDYjmsqYlTQTstK1mJXFnq-iLJ_B9HeRVSNPd9","2021-08-24 00:05:51","2021-08-24 00:09:40","2021-08-24 00:09:40","","FQZxCw4glWzPZDnAguHTIA**","1037","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch","","30-35","2625","4","1","2021-08-24 00:09:28","2","2021-08-24 00:09:40","1"
"cfBoLtKeX5qT_eDtd6VMg380Ntg0scKRGR3eS9KnRtYC4KEQ7J3Cz6MSh0fi-Bj_","2021-08-24 00:06:49","2021-08-24 00:14:52","2021-08-24 00:14:52","","FQZxCw4glWxtwYjr6hDpYg**","6275","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan","","35-40","3000","3","1","2021-08-24 00:14:08","4","2021-08-24 00:14:52","0"
"ePhPThXnZYG8OCM-mnlJu1aWrEcJE_2jVtDHDjdNMW5hd6QP7gcys1gtNlr85jwx","2021-08-24 00:08:49","2021-08-24 00:09:49","","","FQZxCw4glWylc0qnIdQ3YA**","7089","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","","","","","",""
"uiWZS9YU1jPn52su8LZqjgZsRbybqiJovdeByEBVij6NIAmU1pb6obFNvvM3oA5O","2021-08-24 00:10:07","2021-08-24 00:12:57","2021-08-24 00:12:57","","FQZxCw4glWzfAXTNANZYpg**","5377","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","1","2021-08-24 00:12:41","4","2021-08-24 00:12:57","0"
"kVBcS01kzVXmOAVDz4rxs97mYXjEkAC4dQ81Ovw36xpX3w_YgUBn1gjuYwnMj7T2","2021-08-24 00:11:13","2021-08-24 00:12:12","2021-08-24 00:12:12","","FQZxCw4glWwJlYupTMWcXg**","7770","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, truck","","40-45","3375","2","1","2021-08-24 00:12:06","2","2021-08-24 00:12:12","1"
"vkaC8fJaSE4ZS5K5OkV6Ssnq41H_1M7Jga2VE_Ogd8CeStTZPK1BBM-bngv8d8Sh","2021-08-24 00:12:07","2021-08-24 00:13:45","2021-08-24 00:13:45","","FQZxCw4glWz3BAA_X0dORQ**","5556","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","1","2021-08-24 00:13:41","1","2021-08-24 00:13:45","1"
"K70WjPRP3WgVtCougmvU2VEKcdSQxq2YZLv_rrJUR8V1Xr0wiEfJbWG6t6ZJyvRP","2021-08-24 00:13:16","2021-08-24 00:14:04","","","FQZxCw4glWyXEO1zbWHB7w**","9231","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","25-30","2250","","","","","",""
